"date","site","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c"
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Arctopsyche",2,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Lepidostoma",7,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Dolophilodes",12,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Rhyacophila",8,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Sweltsa",7,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Leuctra",2,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Perlodidae",1,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Isogenoides",3,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Atherix",5,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Probezzia",1,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Chironomini",9,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Tanytarsini",12,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Orthocladiinae",11,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Pentaneurini",1,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Wiedemannia",3,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Simulium",1,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Acari",3,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Oligochaeta",3,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Nematoda",6,NA,NA,NA,"élevée",7.9
"2020-09-25","145_138_R01","10:38:0",0.0833333333333333,"Platyhelminthes",2,NA,NA,NA,"élevée",7.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Baetis",14,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Ephemerella",9,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Epeorus",12,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Rhithrogena",24,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Leptophlebiidae",7,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Glossosoma",9,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Hydropsyche",1,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Lepidostoma",10,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Wormaldia",1,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Rhyacophila",9,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Sweltsa",26,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Leuctra",6,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Isogenoides",2,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Chironomini",47,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Tanytarsini",43,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Orthocladiinae",12,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Pentaneurini",3,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Hexatoma",2,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Optioservus",1,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Promoresia",1,6.65,NA,NA,"élevée",10.9
"2018-09-18","145_141_R01","14:15:0",0.208333333333333,"Acari",3,6.65,NA,NA,"élevée",10.9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Ameletus",2,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Acentrella",13,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Baetis",9,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Plauditus",3,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Ephemerella",3,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Eurylophella",2,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Heptagenia",3,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Rhithrogena",1,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Trichoptera",1,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Apatania",11,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Micrasema",2,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Brachycentrus",11,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Hydropsychidae",3,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Arctopsyche",1,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Ceratopsyche",2,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Hydroptila",1,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Lepidostoma",33,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Dolophilodes",4,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Rhyacophila",2,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Sweltsa",6,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Agnetina",1,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Isoperla",1,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Taeniopteryx",4,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Atherix",1,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Chironomini",2,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Tanytarsini",77,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Orthocladiinae",8,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Simulium",15,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Hexatoma",1,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Optioservus",3,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Aeshnidae",1,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Acari",1,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Oligochaeta",4,7,0.25,NA,"élevée",9
"2019-09-13","146_133_R01","09:30:0",0.0625,"Platyhelminthes",1,7,0.25,NA,"élevée",9
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Baetis",2,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Cloeon",1,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Plauditus",3,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Ephemerella",42,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Serratella",3,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Ephemera",4,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Leucrocuta",1,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Maccaffertium",18,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Rhithrogena",2,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Isonychia",1,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Leptophlebiidae",18,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Brachycentrus",1,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Goera",1,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Helicopsyche",40,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Hydropsychidae",9,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Ceratopsyche",18,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Cheumatopsyche",38,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Hydroptila",2,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Lepidostoma",7,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Mystacides",2,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Oecetis",1,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Setodes",1,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Chimarra",1,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Rhyacophila",3,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Agnetina",4,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Isoperla",1,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Pteronarcys",1,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Atherix",2,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Chironomini",5,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Tanytarsini",2,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Orthocladiinae",5,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Pentaneurini",1,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Hemerodromia",2,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Optioservus",8,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Ectopria",1,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Psephenus",4,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Ophiogomphus",10,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Argia",1,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Nigronia",5,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Acari",1,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Oligochaeta",3,11.5,0.5,8.746,"élevée",21.2
"2021-09-08","148_101_R01","13:23:0",0.0208333333333333,"Nemertea",1,11.5,0.5,8.746,"élevée",21.2
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Baetis",9,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Ephemerella",15,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Epeorus",6,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Apatania",9,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Micrasema",1,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Brachycentrus",10,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Limnephilidae",1,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Dolophilodes",3,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Rhyacophila",1,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Sweltsa",2,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Taeniopteryx",1,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Atherix",8,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Chironomini",15,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Tanytarsini",119,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Orthocladiinae",13,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Pentaneurini",1,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Antocha",1,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Hexatoma",2,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Elmidae",1,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Acari",2,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Limnophila",1,6,0.2,NA,"élevée",10
"2021-09-29","149_133_R01","09:45:0",0.0208333333333333,"Oligochaeta",5,6,0.2,NA,"élevée",10
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Baetis",25,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Drunella",1,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Ephemerella",44,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Heptageniidae",1,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Epeorus",57,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Leptophlebiidae",4,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Glossosoma",7,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Hydropsychidae",5,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Parapsyche",3,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Hydroptila",1,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Lepidostoma",3,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Dolophilodes",2,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Wormaldia",1,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Rhyacophila",15,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Sweltsa",10,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Leuctra",12,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Zapada",7,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Isoperla",1,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Orthocladiinae",28,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Dicranota",1,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Oligochaeta",2,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Nematoda",1,4.7,0.3,NA,"élevée",5.6
"2019-09-18","149_142_R01","12:30:0",0.208333333333333,"Nemertea",1,4.7,0.3,NA,"élevée",5.6
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Acentrella",1,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Acerpenna",2,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Ephemerella",5,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Heptageniidae",2,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Epeorus",19,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Leucrocuta",3,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Maccaffertium",9,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Rhithrogena",80,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Leptophlebiidae",4,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Arctopsyche",1,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Ceratopsyche",5,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Lepidostoma",18,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Dolophilodes",2,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Haploperla",5,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Sweltsa",2,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Leuctra",1,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Perlidae",2,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Isoperla",2,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Taeniopteryx",6,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Probezzia",2,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Chironomini",29,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Tanytarsini",12,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Orthocladiinae",7,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Pentaneurini",3,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Simulium",1,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Acari",3,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Oligochaeta",0,80,30,NA,"élevée",16.8
"2020-09-30","154_138_R01","10:45:0",0.104166666666667,"Platyhelminthes",2,80,30,NA,"élevée",16.8
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Acentrella",6,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Baetis",25,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Heterocloeon",3,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Ephemerella",15,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Siphlonurus",1,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Stactobiella",1,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Psychoglypha",3,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Rhyacophila",1,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Leuctra",8,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Tanytarsini",52,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Diamesinae",2,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Orthocladiinae",151,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Tanypodinae",3,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Pentaneurini",6,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Simuliidae",1,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Prosimulium",1,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Simulium",53,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Tipula",3,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Acari",85,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Oligochaeta",114,4,0.2,NA,"élevée",NA
"2018-08-09","86_180_R01","09:30:0",0.266666666666667,"Nematoda",3,4,0.2,NA,"élevée",NA
"2019-09-12","99_88_R01","12:30:0",0.208333333333333,"Acerpenna",1,2.5,0.2,NA,"faible",11.8
"2019-09-12","99_88_R01","12:30:0",0.208333333333333,"Baetis",1,2.5,0.2,NA,"faible",11.8
"2019-09-12","99_88_R01","12:30:0",0.208333333333333,"Caenis",9,2.5,0.2,NA,"faible",11.8
"2019-09-12","99_88_R01","12:30:0",0.208333333333333,"Ephemerella",4,2.5,0.2,NA,"faible",11.8
"2019-09-12","99_88_R01","12:30:0",0.208333333333333,"Eurylophella",8,2.5,0.2,NA,"faible",11.8
"2019-09-12","99_88_R01","12:30:0",0.208333333333333,"Maccaffertium",17,2.5,0.2,NA,"faible",11.8
"2019-09-12","99_88_R01","12:30:0",0.208333333333333,"Leptophlebiidae",10,2.5,0.2,NA,"faible",11.8
"2019-09-12","99_88_R01","12:30:0",0.208333333333333,"Micrasema",2,2.5,0.2,NA,"faible",11.8
"2019-09-12","99_88_R01","12:30:0",0.208333333333333,"Hydropsychidae",2,2.5,0.2,NA,"faible",11.8
"2019-09-12","99_88_R01","12:30:0",0.208333333333333,"Ceratopsyche",18,2.5,0.2,NA,"faible",11.8
"2019-09-12","99_88_R01","12:30:0",0.208333333333333,"Cheumatopsyche",9,2.5,0.2,NA,"faible",11.8
"2019-09-12","99_88_R01","12:30:0",0.208333333333333,"Oxyethira",1,2.5,0.2,NA,"faible",11.8
"2019-09-12","99_88_R01","12:30:0",0.208333333333333,"Oecetis",11,2.5,0.2,NA,"faible",11.8
"2019-09-12","99_88_R01","12:30:0",0.208333333333333,"Chimarra",5,2.5,0.2,NA,"faible",11.8
